City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
249,haverfordwest,51.8017,-4.9691,4.77,89,100,4.69,GB,1680577974
250,sumbe,-11.2061,13.8437,26.19,85,100,1.62,AO,1680577974
251,asha,54.9973,57.2722,1.77,96,76,1.79,RU,1680577974
252,pevek,69.7008,170.3133,-19.14,78,100,3.72,RU,1680577974
253,agadez,19.75,10.25,22.93,8,100,3.04,NE,1680577975
254,kangavar,34.5043,47.9653,6.3,76,0,0.67,IR,1680577975
255,khatanga,71.9667,102.5,-29.39,92,100,5.65,RU,1680577975
256,pacific grove,36.6177,-121.9166,9.45,70,40,10.73,US,1680577975
257,gamba,-2.65,10.0,24.44,87,100,1.7,GA,1680577975
258,geraldton,-28.7667,114.6,25.23,57,77,8.23,AU,1680577975
259,port hardy,50.6996,-127.4199,3.1,93,75,2.57,CA,1680577975
260,huaihua,27.5494,109.9592,15.51,94,100,3.08,CN,1680577975
261,ponta do sol,32.6667,-17.1,17.06,68,14,5.27,PT,1680577975
262,ust-barguzin,53.45,108.9833,-4.3,68,89,4.75,RU,1680577975
263,pekan,3.4836,103.3996,29.21,61,100,0.88,MY,1680577975
264,puerto varas,-41.3195,-72.9854,6.12,93,0,1.54,CL,1680577975
265,coxim,-18.5067,-54.76,23.31,75,0,1.6,BR,1680577794
266,senno,59.5336,33.9167,-0.97,99,100,1.82,RU,1680577975
267,vestmanna,62.1564,-7.1664,6.51,100,100,6.69,FO,1680577976
268,mwingi,-0.9344,38.0601,18.22,94,51,1.3,KE,1680577976
269,buin,-33.7333,-70.75,21.52,41,100,1.23,CL,1680577976
270,bubaque,11.2833,-15.8333,25.75,67,0,6.6,GW,1680577976
271,upernavik,72.7868,-56.1549,-29.75,99,30,1.84,GL,1680577976
272,ancud,-41.8697,-73.8203,11.03,94,59,2.21,CL,1680577976
273,umm lajj,25.0213,37.2685,23.91,36,56,2.61,SA,1680577976
274,ayagoz,47.9714,80.4392,1.81,26,0,8.09,KZ,1680577976
275,mar del plata,-38.0023,-57.5575,15.53,90,45,1.54,AR,1680577976
276,qasigiannguit,68.8193,-51.1922,-27.68,100,63,2.09,GL,1680577976
277,comodoro rivadavia,-45.8667,-67.5,16.92,36,0,6.69,AR,1680577682
278,benghazi,32.1167,20.0667,15.99,73,1,11.21,LY,1680577976
